Start,Steps
01-Jul-2018,9529.0
02-Jul-2018,8776.0
03-Jul-2018,9223.0
04-Jul-2018,1490.0
05-Jul-2018,7932.0
06-Jul-2018,1114.0
07-Jul-2018,9817.0
08-Jul-2018,8987.0
09-Jul-2018,1600.0
10-Jul-2018,10087.0
11-Jul-2018,3892.0
12-Jul-2018,10364.0
13-Jul-2018,9848.0
14-Jul-2018,2216.0
15-Jul-2018,12326.0
16-Jul-2018,13420.0
17-Jul-2018,9907.0
18-Jul-2018,12212.0
19-Jul-2018,8360.0
20-Jul-2018,11432.0
21-Jul-2018,3228.0
22-Jul-2018,9460.0
23-Jul-2018,9889.0
